sneaker-title,style,coloris,price-retail,release-date,img-slide-src,img-fixed-src
Jordan 1 Retro High Shadow 2.0,555088-035,Black/White-Light Smoke Grey,170 $US,15/05/2021,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Black-White-Light-Smoke-Grey/Images/Air-Jordan-1-Retro-High-Black-White-Light-Smoke-Grey/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1621255681&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High OG Hyper Royal,555088-402,Hyper Royal/Light Smoke Grey-White,170 $US,17/04/2021,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Hyper-Royal-Smoke-Grey/Images/Air-Jordan-1-Retro-High-Hyper-Royal-Smoke-Grey/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1618238995&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 5 Retro Raging Bull Red (2021),DD0587-600,Varsity Red/Black-White,190 $US,10/04/2021,https://images.stockx.com/360/Air-Jordan-5-Retro-Raging-Bulls-Red-2021/Images/Air-Jordan-5-Retro-Raging-Bulls-Red-2021/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1616603755&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 4 Retro University Blue,CT8527-400,University Blue/Tech Grey-White-Black,200 $US,28/04/2021,https://images.stockx.com/360/Air-Jordan-4-Retro-University-Blue/Images/Air-Jordan-4-Retro-University-Blue/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1616520672&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 13 Retro Gym Red Flint Grey,DJ5982-600,Gym Red/Flint Grey-White-Black,190 $US,01/05/2021,https://images.stockx.com/360/Air-Jordan-13-Retro-Gym-Red-Flint-Grey/Images/Air-Jordan-13-Retro-Gym-Red-Flint-Grey/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1619202000&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High White University Blue Black,555088-134,White/University Blue-Black,170 $US,06/03/2021,https://images.stockx.com/360/Air-Jordan-1-Retro-High-White-University-Blue-Black/Images/Air-Jordan-1-Retro-High-White-University-Blue-Black/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1611777406&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Mid Banned (2020),554724-074,Black/University Red-Black-White,115 $US,12/11/2020,https://images.stockx.com/360/Air-Jordan-1-Mid-Banned-2020/Images/Air-Jordan-1-Mid-Banned-2020/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606326136&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Pine Green Black,555088-030,Black/Pine Green-White-Gym Red,170 $US,29/02/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Pine-Green-Black/Images/Air-Jordan-1-Retro-High-Pine-Green-Black/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606323349&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 1 Retro High Tokyo Bio Hack,555088-201,Baroque Brown/Black-Laser Orange-Racer Pink,170 $US,04/09/2020,https://images.stockx.com/360/Air-Jordan-1-Retro-High-Bio-Hack/Images/Air-Jordan-1-Retro-High-Bio-Hack/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606318464&fit=clip&fm=jpg&ixlib=react-9.1.1,
Jordan 11 Retro Playoffs Bred (2019),378037-061,Black/White-Varsity Red,220 $US,14/12/2019,https://images.stockx.com/360/Air-Jordan-11-Retro-Playoffs-2019/Images/Air-Jordan-11-Retro-Playoffs-2019/Lv2/img01.jpg?auto=compress&w=559&q=90&dpr=2&updated_at=1606320266&fit=clip&fm=jpg&ixlib=react-9.1.1,
